1.9506014042989642e-01 8.1457909787781286e+00 
1.9507711713393835e-01 8.2503550365552236e+00 
1.9503570327979841e-01 8.1717401620464507e+00 
1.9473373258354199e-01 8.1448291352795756e+00 
1.9525627153089833e-01 8.2400724038791591e+00 
1.9491206205908262e-01 8.2796412038675928e+00 
1.9517674033056434e-01 8.3632569375080532e+00 
1.9525852749641681e-01 8.3724605255516664e+00 
1.9529116273757913e-01 8.3287152059325908e+00 
1.9564827994085079e-01 8.3031003969403443e+00 
1.9519439205894451e-01 8.2533197095063766e+00 
1.9644910672911220e-01 8.2381801315129621e+00 
1.9644910672911220e-01 8.2381801315129621e+00 
1.9602500165078682e-01 8.2829244821568722e+00 
1.9615892547898195e-01 8.2856060285968365e+00 
1.9615892547898195e-01 8.2856060285968365e+00 
1.9592790906059904e-01 8.3144088601309285e+00 
1.9559403770558537e-01 8.2611324149701559e+00 
1.9614300478430549e-01 8.2275381862496832e+00 
1.9583920922010847e-01 8.2690669174384759e+00 
1.9532202304792959e-01 8.2576589770872069e+00 
1.9570719488175933e-01 8.3254352935620055e+00 
1.9584142350744815e-01 8.2421878965730748e+00 
1.9547294462776693e-01 8.3595503089920555e+00 
1.9522551429129981e-01 8.2618339060439929e+00 
1.9484638221538972e-01 8.3208310115891120e+00 
1.9544854510504622e-01 8.3203306849608261e+00 
1.9501059196464213e-01 8.3280504031064080e+00 
1.9446917445453149e-01 8.1797000943356046e+00 
1.9446917445453149e-01 8.1797000943356046e+00 
1.9524931794995457e-01 8.1369652062716966e+00 
1.9566595258403380e-01 8.0311882972618367e+00 
1.9588284107660875e-01 7.9585516330923474e+00 
1.9588284107660875e-01 7.9585516330923474e+00 
1.9591391405522446e-01 7.9605719307681637e+00 
1.9591391405522446e-01 7.9605719307681637e+00 
1.9591391405522446e-01 7.9605719307681637e+00 
1.9591391405522446e-01 7.9605719307681637e+00 
1.9591391405522446e-01 7.9605719307681637e+00 
1.9503998181241367e-01 8.2551783436966808e+00 
1.9559791038814456e-01 8.1368987018835703e+00 
1.9551600988048598e-01 8.1956600785140026e+00 
1.9605945340601733e-01 8.1528900588763999e+00 
1.9605270412321849e-01 8.1981781393007189e+00 
1.9605270412321849e-01 8.1981781393007189e+00 
1.9597328450245530e-01 8.1910531119791070e+00 
1.9619463631636727e-01 8.1480504975591366e+00 
1.9612561201747314e-01 8.3661801590580520e+00 
1.9619167188264888e-01 8.4008959785413726e+00 
1.9619167188264888e-01 8.4008959785413726e+00 
1.9628262503944127e-01 8.2270126127766705e+00 
1.9628262503944127e-01 8.2270126127766705e+00 
1.9628262503944127e-01 8.2270126127766705e+00 
1.9628262503944127e-01 8.2270126127766705e+00 
1.9628262503944127e-01 8.2270126127766705e+00 
1.9610116860081356e-01 8.3262771897032231e+00 
1.9591516410880111e-01 8.3412268075327454e+00 
1.9610306811060210e-01 8.2179249768304512e+00 
1.9609790698653587e-01 8.1965992698990284e+00 
1.9609790698653587e-01 8.1965992698990284e+00 
1.9536812730117850e-01 8.2606564282519859e+00 
1.9588197915607933e-01 8.3173511434420373e+00 
1.9580588833496004e-01 8.1951395211852720e+00 
1.9637974380089571e-01 8.1252088368462978e+00 
1.9590744645235822e-01 8.1513123817975099e+00 
1.9603119399038249e-01 8.4054582510106997e+00 
1.9603119399038249e-01 8.4054582510106997e+00 
1.9589918086986496e-01 8.4031126629330419e+00 
1.9593978168309145e-01 8.4352676390505188e+00 
1.9593978168309145e-01 8.4352676390505188e+00 
1.9601290145902692e-01 8.3691744650605067e+00 
1.9601290145902692e-01 8.3691744650605067e+00 
1.9631355518764354e-01 8.4183117447478057e+00 
1.9631355518764354e-01 8.4183117447478057e+00 
1.9613717527601537e-01 8.4280658863164017e+00 
1.9613717527601537e-01 8.4280658863164017e+00 
1.9644750769658073e-01 8.3375205141449928e+00 
1.9608007471219147e-01 7.7579505540584988e+00 
1.9600202246973433e-01 7.6648044362652046e+00 
1.9600202246973433e-01 7.6648044362652046e+00 
1.9600202246973433e-01 7.6648044362652046e+00 
1.9600202246973433e-01 7.6648044362652046e+00 
1.9600202246973433e-01 7.6648044362652046e+00 
1.9576732540787642e-01 7.7217106253477796e+00 
1.9550495137095800e-01 7.6484004786254935e+00 
1.9581342116481396e-01 7.6747740663046500e+00 
1.9579303545692128e-01 7.6806820005517142e+00 
1.9628206913727544e-01 7.7820773243683625e+00 
1.9618955080117900e-01 7.7698861539751434e+00 
1.9618955080117900e-01 7.7698861539751434e+00 
1.9618955080117900e-01 7.7698861539751434e+00 
1.9618955080117900e-01 7.7698861539751434e+00 
1.9517866260273123e-01 7.9309391881523785e+00 
1.9525257116781175e-01 7.9959328029100591e+00 
1.9474439223441095e-01 8.0661720504964958e+00 
1.9511853489144773e-01 8.0969304675821068e+00 
1.9511853489144773e-01 8.0969304675821068e+00 
1.9616054053866810e-01 8.1120299814338335e+00 
1.9616054053866810e-01 8.1120299814338335e+00 
1.9602865999699354e-01 8.1158385278173757e+00 
1.9615196373845795e-01 8.0044547045682783e+00 
1.9615196373845795e-01 8.0044547045682783e+00 
1.9630359946788392e-01 7.9035481595456343e+00 
1.9541739197096061e-01 7.9648738381184474e+00 
1.9566624539057767e-01 8.0506431709279553e+00 
1.9603498596882660e-01 8.0440454493318878e+00 
1.9603498596882660e-01 8.0440454493318878e+00 
1.9604995019294733e-01 8.0788291594646733e+00 
1.9576360928096462e-01 8.0367064772060122e+00 
1.9614960497949496e-01 8.0651648349567537e+00 
1.9611568101146065e-01 8.0379843156318529e+00 
1.9611568101146065e-01 8.0379843156318529e+00 
1.9607435895718542e-01 8.0046035931167143e+00 
1.9625034060084945e-01 8.0239588407578299e+00 
1.9544522830106145e-01 7.9999542499832303e+00 
1.9616915698514495e-01 7.9003017838051486e+00 
1.9627016458100052e-01 7.8922551683283215e+00 
1.9627016458100052e-01 7.8922551683283215e+00 
1.9600023530298891e-01 7.8228092985171376e+00 
1.9630033463173213e-01 7.8461825826675868e+00 
1.9613144202808439e-01 7.8792193031151756e+00 
1.9438673177447019e-01 7.9354528939078852e+00 
1.9465823611750657e-01 7.8685636676026771e+00 
1.9465823611750657e-01 7.8685636676026771e+00 
1.9529344378592461e-01 7.9244662258325471e+00 
1.9535368951698889e-01 7.9847488374376399e+00 
1.9457262168903980e-01 8.0123075007465729e+00 
1.9435059697482882e-01 8.0302843608124661e+00 
1.9435059697482882e-01 8.0302843608124661e+00 
1.9436549194632505e-01 7.8921531378739687e+00 
1.9436549194632505e-01 7.8921531378739687e+00 
1.9436549194632505e-01 7.8921531378739687e+00 
1.9436549194632505e-01 7.8921531378739687e+00 
1.9440885724120843e-01 8.0260040530281316e+00 
1.9428299313083180e-01 8.1674362083670324e+00 
1.9428299313083180e-01 8.1674362083670324e+00 
1.9428299313083180e-01 8.1674362083670324e+00 
1.9450532647075938e-01 8.1331346751352136e+00 
1.9540238874669114e-01 8.0620115360894680e+00 
1.9608674844656906e-01 7.9561566609463981e+00 
1.9617343012234836e-01 7.9756538980896980e+00 
1.9592871496815054e-01 7.9031179950461397e+00 
1.9619261658701012e-01 7.9724122034603004e+00 
1.9619261658701012e-01 7.9724122034603004e+00 
1.9619261658701012e-01 7.9724122034603004e+00 
1.9600373803758958e-01 7.9353040302135796e+00 
1.9600373803758958e-01 7.9353040302135796e+00 
1.9600373803758958e-01 7.9353040302135796e+00 
1.9608007471219147e-01 7.7579505540584988e+00 
1.9608007471219147e-01 7.7579505540584988e+00 
1.9608007471219147e-01 7.7579505540584988e+00 
1.9598782053608219e-01 7.7600214752491805e+00 
1.9598782053608219e-01 7.7600214752491805e+00 
1.9605622638239781e-01 7.6851665143845604e+00 
1.9605622638239781e-01 7.6851665143845604e+00 
1.9604929331564183e-01 7.5921995347127318e+00 
1.9618898423650077e-01 7.6568954923172390e+00 
1.9603680345995975e-01 7.6728615530058688e+00 
1.9603680345995975e-01 7.6728615530058688e+00 
1.9608462887730063e-01 7.7998291539035050e+00 
1.9616383665794654e-01 7.8525083232668029e+00 
1.9603730256047269e-01 7.8107761967008251e+00 
1.9589370228567238e-01 7.7933133640619099e+00 
1.9589370228567238e-01 7.7933133640619099e+00 
1.9589370228567238e-01 7.7933133640619099e+00 
1.9589370228567238e-01 7.7933133640619099e+00 
1.9597609498685284e-01 7.7843304313793604e+00 
1.9601092868288389e-01 7.7728442935553428e+00 
1.9606730145133852e-01 7.7853548420355176e+00 
1.9606730145133852e-01 7.7853548420355176e+00 
1.9574169186321269e-01 7.8263966236641256e+00 
1.9574169186321269e-01 7.8263966236641256e+00 
1.9558286163773317e-01 7.7778250091782901e+00 
1.9533183504513171e-01 7.7638297384820385e+00 
1.9481040486096513e-01 7.7366434554312020e+00 
1.9493125670049788e-01 7.7750264993536353e+00 
1.9555609328897250e-01 7.8632952006246200e+00 
1.9592134551559603e-01 7.8423050626831436e+00 
1.9592134551559603e-01 7.8423050626831436e+00 
1.9592134551559603e-01 7.8423050626831436e+00 
1.9608462887730063e-01 7.7998291539035050e+00 
1.9608462887730063e-01 7.7998291539035050e+00 
1.9608462887730063e-01 7.7998291539035050e+00 
1.9618215990565432e-01 7.7488640550571715e+00 
1.9529884720670029e-01 7.7135241224356621e+00 
1.9605277653228112e-01 7.6333703440226728e+00 
1.9605277653228112e-01 7.6333703440226728e+00 
1.9589755290710770e-01 7.7375284635718415e+00 
1.9589755290710770e-01 7.7375284635718415e+00 
1.9589755290710770e-01 7.7375284635718415e+00 
1.9644585327455030e-01 7.7792973097818292e+00 
1.9590870574452368e-01 7.8778168480333317e+00 
1.9598014158340427e-01 7.9348922999333578e+00 
1.9551989069162271e-01 7.9893264408997551e+00 
1.9634997421511893e-01 7.9815861559182526e+00 
1.9634997421511893e-01 7.9815861559182526e+00 
1.9634997421511893e-01 7.9815861559182526e+00 
1.9634997421511893e-01 7.9815861559182526e+00 
1.9634997421511893e-01 7.9815861559182526e+00 
1.9579136358493024e-01 7.9814270009022454e+00 
1.9577493158828962e-01 7.8754842227685025e+00 
1.9594664687777263e-01 7.8042648754136019e+00 
1.9594664687777263e-01 7.8042648754136019e+00 
1.9622083042406940e-01 7.7361102706906211e+00 
1.9626705516142404e-01 7.6606757224943456e+00 
1.9626705516142404e-01 7.6606757224943456e+00 
1.9626783888962429e-01 7.6865595562571141e+00 
1.9612161319971688e-01 7.6793249359551083e+00 
1.9612161319971688e-01 7.6793249359551083e+00 
1.9602321085068222e-01 7.7140493740539178e+00 
1.9601636652283735e-01 7.7071060240391374e+00 
1.9618692429612081e-01 7.6499075422347724e+00 
1.9501050497007311e-01 8.1694693758361989e+00 
1.9468928037168348e-01 8.1985783804719130e+00 
1.9468928037168348e-01 8.1985783804719130e+00 
1.9468928037168348e-01 8.1985783804719130e+00 
1.9479413291631803e-01 8.1605476250065614e+00 
1.9533254914658005e-01 8.1556145807281659e+00 
1.9598034882269025e-01 8.1854631987624007e+00 
1.9604080134433521e-01 8.2510569072808924e+00 
1.9608403936700608e-01 8.2520094296738709e+00 
1.9608403936700608e-01 8.2520094296738709e+00 
1.9604001174609229e-01 8.3063846544990056e+00 
1.9475871623859159e-01 8.1777161122729680e+00 
1.9450079350185132e-01 8.0571754792710486e+00 
1.9435438602112298e-01 7.9480391908208521e+00 
1.9435438602112298e-01 7.9480391908208521e+00 
1.9499591309248393e-01 7.8998346405429842e+00 
1.9515714438885534e-01 8.0093918671838811e+00 
1.9481600617514011e-01 8.0555598834055697e+00 
1.9488049400707164e-01 8.2403604290188746e+00 
1.9488049400707164e-01 8.2403604290188746e+00 
1.9488049400707164e-01 8.2403604290188746e+00 
1.9446695257409627e-01 8.2217027534724121e+00 
1.9446695257409627e-01 8.2217027534724121e+00 
1.9469223526626317e-01 8.2331799174353613e+00 
1.9532668969591249e-01 8.2809162107118386e+00 
1.9571683532197656e-01 8.2936794804315230e+00 
1.9505256431812842e-01 8.3869005691564773e+00 
1.9485873837421577e-01 8.3045368124531755e+00 
1.9542634983682361e-01 8.2522983581825731e+00 
1.9624798417498551e-01 8.2740806166513625e+00 
1.9435379397934718e-01 8.2068176992417445e+00 
1.9456248169964432e-01 8.2601673048085029e+00 
1.9456248169964432e-01 8.2601673048085029e+00 
1.9495307188207470e-01 8.2576560503506542e+00 
1.9495307188207470e-01 8.2576560503506542e+00 
1.9546964978839457e-01 8.1660928389717284e+00 
1.9560640873232399e-01 8.0445071716982017e+00 
1.9552267257441466e-01 8.0207246849901388e+00 
1.9453188620756845e-01 8.0669422631984951e+00 
1.9453188620756845e-01 8.0669422631984951e+00 
1.9466443040298742e-01 8.1273759454124761e+00 
1.9499038987676640e-01 8.1743479577666935e+00 
1.9459878905626216e-01 8.1358117225871851e+00 
1.9443397743758617e-01 8.1680966200447269e+00 
1.9505291674219155e-01 8.1609502075866143e+00 
1.9496074968050342e-01 8.1079134603864755e+00 
1.9492579944848637e-01 8.1854705192346682e+00 
1.9443773452420218e-01 8.1350339602013033e+00 
1.9486194140444460e-01 8.1278038368450893e+00 
1.9476259059222209e-01 8.1020426894246018e+00 
1.9512940333976023e-01 8.1066459076214166e+00 
1.9584636054916138e-01 8.0807227136595507e+00 
1.9488661278295555e-01 8.1523986585575212e+00 
1.9427400187068114e-01 8.5834767695935827e+00 
1.9468558285922710e-01 8.5725452276895577e+00 
1.9444644505438194e-01 8.4241167755853699e+00 
1.9467726475198213e-01 8.4572549545787030e+00 
1.9495594804449040e-01 8.4809604919957859e+00 
1.9550799155987869e-01 8.3738976709463397e+00 
1.9618511333506206e-01 8.2561080245239395e+00 
1.9598293701618663e-01 8.2994459146146955e+00 
1.9618482097403733e-01 8.2211412207018402e+00 
1.9532264456312842e-01 8.5457771376447482e+00 
1.9550722521579667e-01 8.5754506760527356e+00 
1.9610070124263904e-01 8.6131823560081280e+00 
1.9610070124263904e-01 8.6131823560081280e+00 
1.9593746699957837e-01 8.5557034238727248e+00 
1.9593746699957837e-01 8.5557034238727248e+00 
1.9618351385086891e-01 8.5249421790991029e+00 
1.9577697994293355e-01 8.5101248785286483e+00 
1.9581155874995609e-01 8.5658563793999729e+00 
1.9601039515764063e-01 8.5717240336952809e+00 
1.9584416378974454e-01 8.6211776295791154e+00 
1.9604605433232308e-01 8.4981190896531142e+00 
1.9604605433232308e-01 8.4981190896531142e+00 
1.9602998030988020e-01 8.3860598430111430e+00 
1.9602998030988020e-01 8.3860598430111430e+00 
1.9618088261648231e-01 8.3489385408518793e+00 
1.9597136666756484e-01 8.3841359522054937e+00 
1.9498621578547545e-01 8.3220529595835320e+00 
1.9507955253270920e-01 8.2206876412922334e+00 
1.9538657984142885e-01 8.2265716528061237e+00 
1.9455348540739964e-01 8.1657440270538793e+00 
1.9448461280122895e-01 8.2357032500390162e+00 
1.9459483420763288e-01 8.2991002712900759e+00 
1.9494696723172603e-01 8.1910151875822663e+00 
1.9466710629493739e-01 8.1849501829595823e+00 
1.9436085296705413e-01 8.1033948448299622e+00 
1.9452305296848435e-01 8.1086100141814370e+00 
1.9510178014269966e-01 8.2715080567068675e+00 
1.9533339622903639e-01 8.1813643634983819e+00 
1.9574951495695536e-01 8.0912304955102208e+00 
1.9622642358359185e-01 8.0113670682982772e+00 
1.9622642358359185e-01 8.0113670682982772e+00 
1.9622642358359185e-01 8.0113670682982772e+00 
1.9625782985539322e-01 8.0027679005970924e+00 
1.9625782985539322e-01 8.0027679005970924e+00 
1.9611768550047845e-01 7.9190463450165289e+00 
1.9620116185680955e-01 8.0204651855067475e+00 
1.9620116185680955e-01 8.0204651855067475e+00 
1.9620116185680955e-01 8.0204651855067475e+00 
1.9620116185680955e-01 8.0204651855067475e+00 
1.9549937029130507e-01 8.3744450616736170e+00 
1.9497046251310840e-01 8.5238554411495642e+00 
1.9568640796866116e-01 8.5538495513092325e+00 
1.9618807722684775e-01 8.5083390216955159e+00 
1.9618807722684775e-01 8.5083390216955159e+00 
1.9618807722684775e-01 8.5083390216955159e+00 
1.9619824157767032e-01 8.4164210194571236e+00 
1.9619824157767032e-01 8.4164210194571236e+00 
1.9610912156453100e-01 8.4458004297324401e+00 
1.9598710234360739e-01 8.5291951390603504e+00 
1.9530522852761598e-01 8.1767236396281575e+00 
1.9559393344329168e-01 8.0718719911130208e+00 
1.9538255767318585e-01 8.0109288507693943e+00 
1.9559625372900902e-01 8.0895422037621820e+00 
1.9510082077469554e-01 8.1643897108037855e+00 
1.9510082077469554e-01 8.1643897108037855e+00 
1.9553094119927647e-01 8.0736064985251463e+00 
1.9553094119927647e-01 8.0736064985251463e+00 
1.9580980018773411e-01 7.0597169982572270e+00 
1.9583581086728752e-01 7.0513074951634334e+00 
1.9531882047685642e-01 7.1104491197511486e+00 
1.9454037551522047e-01 6.9709017654369640e+00 
1.9439996275906021e-01 6.9953455995282692e+00 
1.9480743549387056e-01 7.0312542107278428e+00 
1.9537560285727765e-01 7.0349137365505712e+00 
1.9494254641735070e-01 6.9138650485259765e+00 
1.9510776741933597e-01 7.7978702579104429e+00 
1.9444075242153883e-01 7.7915969055284284e+00 
1.9459879176380759e-01 7.7836064700111365e+00 
1.9452399085980709e-01 7.8127976009861335e+00 
1.9432474944402514e-01 7.7625414034730689e+00 
1.9432474944402514e-01 7.7625414034730689e+00 
1.9432474944402514e-01 7.7625414034730689e+00 
1.9432474944402514e-01 7.7625414034730689e+00 
1.9489838663574888e-01 7.5882280912673092e+00 
1.9489475045907972e-01 7.6392702299535653e+00 
1.9494310133747766e-01 7.6571043048704999e+00 
1.9534392149821272e-01 7.7559349155248389e+00 
1.9540901006115496e-01 7.6637683659245530e+00 
1.9507523579353070e-01 7.6254644874738515e+00 
1.9533935017100848e-01 7.6182356620598419e+00 
1.9554231508027933e-01 7.5797658420515690e+00 
1.9625283442915137e-01 7.4578943009317911e+00 
1.9588924775375785e-01 7.4335447887714823e+00 
1.9544680001274364e-01 7.4401395029582478e+00 
1.9516535265891649e-01 7.4238805377789943e+00 
1.9516535265891649e-01 7.4238805377789943e+00 
1.9475314534813604e-01 7.4526872667693249e+00 
1.9459152124253792e-01 7.5810559288184498e+00 
1.9501506309684508e-01 7.5651546088479860e+00 
1.9514420894291393e-01 7.5369417089194277e+00 
1.9545751944092324e-01 7.5646409450861407e+00 
1.9522899818755812e-01 7.5002558019249301e+00 
1.9494277741720870e-01 7.5822025178495416e+00 
1.9428307894458474e-01 7.5473641250232548e+00 
1.9450109962847240e-01 7.5289624490084766e+00 
1.9450109962847240e-01 7.5289624490084766e+00 
1.9441067288619202e-01 7.6135664720030762e+00 
1.9543078100648736e-01 5.8228045964817845e+00 
1.9615305373291875e-01 5.7743422316374469e+00 
1.9615305373291875e-01 5.7743422316374469e+00 
1.9615305373291875e-01 5.7743422316374469e+00 
1.9615305373291875e-01 5.7743422316374469e+00 
1.9615666471077592e-01 5.7879653819231445e+00 
1.9459122602355311e-01 6.5988281350640516e+00 
1.9449191628173904e-01 6.5668910482205778e+00 
1.9486923837247602e-01 6.6366397352955948e+00 
1.9486923837247602e-01 6.6366397352955948e+00 
1.9486923837247602e-01 6.6366397352955948e+00 
1.9476197819904198e-01 6.5525485399788543e+00 
1.9476197819904198e-01 6.5525485399788543e+00 
1.9512954817584818e-01 6.4804754816951844e+00 
1.9512954817584818e-01 6.4804754816951844e+00 
1.9480349343691933e-01 6.5727786284485044e+00 
1.9505800488543426e-01 6.6005685787552197e+00 
1.9610599195566281e-01 6.0035240668542444e+00 
1.9622082171223776e-01 5.9451343779622325e+00 
1.9622082171223776e-01 5.9451343779622325e+00 
1.9629430797700900e-01 5.9273642460223019e+00 
1.9625273170739554e-01 5.9002600358621224e+00 
1.9621051545412604e-01 6.6695501111974433e+00 
1.9621051545412604e-01 6.6695501111974433e+00 
1.9630095573799808e-01 6.7761617909707850e+00 
1.9608566850615169e-01 6.8816340221543673e+00 
1.9632471042558802e-01 6.8087507905132023e+00 
1.9597324590515530e-01 6.8319302399428237e+00 
1.9592236907628954e-01 6.8750262520505636e+00 
1.9608731784013522e-01 6.9897842622102013e+00 
1.9611967580120884e-01 6.8271357943829099e+00 
1.9611967580120884e-01 6.8271357943829099e+00 
1.9611967580120884e-01 6.8271357943829099e+00 
1.9611967580120884e-01 6.8271357943829099e+00 
1.9611967580120884e-01 6.8271357943829099e+00 
1.9595005507315752e-01 6.8937255436686815e+00 
1.9595005507315752e-01 6.8937255436686815e+00 
1.9595005507315752e-01 6.8937255436686815e+00 
1.9595005507315752e-01 6.8937255436686815e+00 
1.9595005507315752e-01 6.8937255436686815e+00 
1.9593331638192654e-01 6.5333232798428762e+00 
1.9600998835731290e-01 6.5566970647991019e+00 
1.9600998835731290e-01 6.5566970647991019e+00 
1.9600998835731290e-01 6.5566970647991019e+00 
1.9600998835731290e-01 6.5566970647991019e+00 
1.9586704323462562e-01 6.3973024821232825e+00 
1.9630955252183710e-01 6.4701922288159484e+00 
1.9630955252183710e-01 6.4701922288159484e+00 
1.9630955252183710e-01 6.4701922288159484e+00 
1.9630955252183710e-01 6.4701922288159484e+00 
1.9630955252183710e-01 6.4701922288159484e+00 
1.9620509050288473e-01 6.0159343898631592e+00 
1.9606792574797222e-01 6.0494793305087819e+00 
1.9606792574797222e-01 6.0494793305087819e+00 
1.9606792574797222e-01 6.0494793305087819e+00 
1.9591011210892087e-01 6.0431458307204222e+00 
1.9591011210892087e-01 6.0431458307204222e+00 
1.9591011210892087e-01 6.0431458307204222e+00 
1.9591011210892087e-01 6.0431458307204222e+00 
1.9591011210892087e-01 6.0431458307204222e+00 
1.9591011210892087e-01 6.0431458307204222e+00 
1.9624286666784319e-01 6.0506018208336556e+00 
1.9624286666784319e-01 6.0506018208336556e+00 
1.9605201342473577e-01 6.1039194291577648e+00 
1.9632081654648428e-01 6.1132524097430547e+00 
1.9632081654648428e-01 6.1132524097430547e+00 
1.9632081654648428e-01 6.1132524097430547e+00 
1.9632081654648428e-01 6.1132524097430547e+00 
1.9624357430834549e-01 6.1598099488179408e+00 
1.9624357430834549e-01 6.1598099488179408e+00 
1.9592460432446310e-01 6.1670083872199495e+00 
1.9621168950993273e-01 6.0390068483454931e+00 
1.9604677615305974e-01 6.6191076224951280e+00 
1.9604677615305974e-01 6.6191076224951280e+00 
1.9604677615305974e-01 6.6191076224951280e+00 
1.9611302678101453e-01 6.6555920851569059e+00 
1.9611302678101453e-01 6.6555920851569059e+00 
1.9611302678101453e-01 6.6555920851569059e+00 
1.9623225839570627e-01 6.6646977793898659e+00 
1.9610012163175533e-01 6.6753313361770310e+00 
1.9595902013310923e-01 6.5858798167617874e+00 
1.9595902013310923e-01 6.5858798167617874e+00 
1.9595902013310923e-01 6.5858798167617874e+00 
1.9575703596987937e-01 6.7039228311971168e+00 
1.9534377868047950e-01 6.6875718659389847e+00 
1.9621113932307749e-01 6.5279076509265117e+00 
1.9621113932307749e-01 6.5279076509265117e+00 
1.9621113932307749e-01 6.5279076509265117e+00 
1.9621113932307749e-01 6.5279076509265117e+00 
1.9593972865692094e-01 6.6998372452398316e+00 
1.9593972865692094e-01 6.6998372452398316e+00 
1.9593972865692094e-01 6.6998372452398316e+00 
1.9593972865692094e-01 6.6998372452398316e+00 
1.9593999295345008e-01 6.6187297378635597e+00 
1.9581290629343384e-01 6.9488748045829052e+00 
1.9588806316178500e-01 7.0136016541759343e+00 
1.9588806316178500e-01 7.0136016541759343e+00 
1.9588806316178500e-01 7.0136016541759343e+00 
1.9597868051749662e-01 7.0291543755679591e+00 
1.9597868051749662e-01 7.0291543755679591e+00 
1.9453038082608637e-01 7.8031927318300314e+00 
1.9453038082608637e-01 7.8031927318300314e+00 
1.9480945382436851e-01 7.7893920497227658e+00 
1.9479303322364189e-01 7.7416211428868023e+00 
1.9490033592650705e-01 7.8140529807661565e+00 
1.9471128190084128e-01 7.6487483310955877e+00 
1.9536142827778069e-01 7.7097965077185142e+00 
1.9567841755245674e-01 7.6215988270796595e+00 
1.9504613292211073e-01 7.6173783787831102e+00 
1.9529461607318213e-01 7.6340158279581791e+00 
1.9594018954057668e-01 7.7065789723384368e+00 
1.9454783218939142e-01 7.6495095040407044e+00 
1.9465709320002333e-01 7.6135990430382314e+00 
1.9544865822819132e-01 7.4970346081237675e+00 
1.9504504802056616e-01 7.5945385663903391e+00 
1.9523021087727663e-01 7.6892948498871707e+00 
1.9567266666016961e-01 7.6036518106083752e+00 
1.9466597198432270e-01 7.7271503978304450e+00 
1.9468724595447365e-01 7.7955454305209759e+00 
1.9488709936289877e-01 7.7946657737564742e+00 
1.9488459951180764e-01 7.8024960220172561e+00 
1.9503092827134383e-01 7.7539192084829631e+00 
1.9503092827134383e-01 7.7539192084829631e+00 
1.9498254043471311e-01 7.6985759775353744e+00 
1.9481220227567012e-01 7.6224636111631563e+00 
1.9615784806232264e-01 7.4986283799538427e+00 
1.9615784806232264e-01 7.4986283799538427e+00 
1.9609412828007972e-01 7.4895904765867103e+00 
1.9446199375920961e-01 7.6615465763416939e+00 
1.9457229162489512e-01 7.5519453311429450e+00 
1.9457229162489512e-01 7.5519453311429450e+00 
1.9457229162489512e-01 7.5519453311429450e+00 
1.9443238658765918e-01 7.5378857939077379e+00 
1.9453197549484152e-01 7.5191530981949262e+00 
1.9439644412299625e-01 7.7370697341590375e+00 
1.9429310896708735e-01 7.6808436401799822e+00 
1.9429310896708735e-01 7.6808436401799822e+00 
1.9429310896708735e-01 7.6808436401799822e+00 
1.9429310896708735e-01 7.6808436401799822e+00 
1.9437189922707698e-01 7.6680640291332969e+00 
1.9457843342869383e-01 7.6443843696091207e+00 
1.9435866082070238e-01 7.6502690947147682e+00 
1.9465914220991715e-01 7.7028818118062592e+00 
1.9429444231932494e-01 7.7685689884527953e+00 
1.9429444231932494e-01 7.7685689884527953e+00 
1.9429444231932494e-01 7.7685689884527953e+00 
1.9467854307175517e-01 7.7008960817744709e+00 
1.9438580449785031e-01 7.7355372680410630e+00 
1.9438580449785031e-01 7.7355372680410630e+00 
1.9438580449785031e-01 7.7355372680410630e+00 
1.9439080376170043e-01 7.7286420434113463e+00 
1.9616301991609211e-01 8.1156873374890655e+00 
1.9628937158593887e-01 8.1052656972380728e+00 
1.9628937158593887e-01 8.1052656972380728e+00 
1.9628937158593887e-01 8.1052656972380728e+00 
1.9628937158593887e-01 8.1052656972380728e+00 
1.9628937158593887e-01 8.1052656972380728e+00 
1.9592267282209136e-01 8.1062691898626458e+00 
1.9592408986239415e-01 8.1774876623593116e+00 
1.9592408986239415e-01 8.1774876623593116e+00 
1.9592192747833462e-01 8.1283804985987889e+00 
1.9556228928124372e-01 8.0638967207164374e+00 
1.9632253471003880e-01 8.0248332020086277e+00 
1.9639851838264064e-01 7.9655523193745346e+00 
1.9639851838264064e-01 7.9655523193745346e+00 
1.9639851838264064e-01 7.9655523193745346e+00 
1.9639851838264064e-01 7.9655523193745346e+00 
1.9639851838264064e-01 7.9655523193745346e+00 
1.9619812675878931e-01 8.0183461789715516e+00 
1.9597465532024294e-01 6.5757114787799589e+00 
1.9597465532024294e-01 6.5757114787799589e+00 
1.9597465532024294e-01 6.5757114787799589e+00 
1.9597465532024294e-01 6.5757114787799589e+00 
1.9628822849835964e-01 6.4980743512062515e+00 
1.9633642882765273e-01 6.5615554541889995e+00 
1.9633642882765273e-01 6.5615554541889995e+00 
1.9633642882765273e-01 6.5615554541889995e+00 
1.9593432908034381e-01 6.5115157402382673e+00 
1.9604733928388449e-01 6.4962949857797154e+00 
1.9590823701839191e-01 6.4905194856020145e+00 
1.9614209239128694e-01 6.5209948815008030e+00 
1.9614209239128694e-01 6.5209948815008030e+00 
1.9462681814318156e-01 6.5764046493780892e+00 
1.9479967761856212e-01 6.5970388127700623e+00 
1.9533975310863097e-01 6.5207562628402727e+00 
1.9456857640760802e-01 6.6041955829252021e+00 
1.9468579498104124e-01 6.5733801771120168e+00 
1.9551039768747147e-01 8.3385703690817845e+00 
